Timestamp,User ID,Scene,Video A Filename,Video B Filename,Video A Score,Video B Score,Video A Comment,Video B Comment,Video A Is Real,Video B Is Real,Which Video Real,Gameplay Affected,Inform Preference,Visual Cues,Other Cues,Video List Version,Video List Hash,Video List Timestamp
2025-09-02T09:25:08.819Z,pUGPkIrUVG,Pair 55,videos/reference_video_Forza_1600x900_frames.mp4,videos/4Mbit_Loss1_Fortnite.mp4,3,2,N/A,N/A,FALSE,FALSE,both,yes,does-not-matter,background,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:25:31.570Z,pUGPkIrUVG,Pair 54,videos/reference_video_Fortnite_1600x900_frames.mp4,videos/4Mbit_Loss1_Fortnite.mp4,4,3,N/A,N/A,FALSE,FALSE,a,not-applicable,no,animation,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:25:55.786Z,pUGPkIrUVG,Pair 26,videos/4Mbit_Loss1_Forza.mp4,videos/4Mbit_Loss0_Kombat.mp4,1,4,N/A,N/A,FALSE,FALSE,both,yes,does-not-matter,artifacts,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:26:25.681Z,pUGPkIrUVG,Pair 47,videos/4Mbit_Loss1_Forza.mp4,videos/4Mbit_Loss0_interpolated_frames_rife_1600_900_Kombat.mp4,1,4,N/A,N/A,FALSE,FALSE,b,yes,no,"background,movement,textures",N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:26:50.873Z,pUGPkIrUVG,Pair 64,videos/reference_video_Forza_1600x900_frames.mp4,videos/reference_video_Fortnite_1600x900_frames.mp4,3,5,N/A,N/A,FALSE,FALSE,both,yes,yes,animation,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:32:04.093Z,qjJv2HhuEb,Pair 59,videos/reference_video_Forza_1600x900_frames.mp4,videos/4Mbit_Loss1_Forza.mp4,4,3,N/A,N/A,FALSE,FALSE,none,no,no,artifacts,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:32:30.413Z,qjJv2HhuEb,Pair 63,videos/reference_video_Kombat_1600x900_frames.mp4,videos/4Mbit_Loss1_Kombat.mp4,5,2,N/A,N/A,FALSE,FALSE,a,yes,yes,"lighting,animation,background",N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:32:55.469Z,qjJv2HhuEb,Pair 25,videos/4Mbit_Loss1_Fortnite.mp4,videos/4Mbit_Loss0_Kombat.mp4,1,3,N/A,N/A,FALSE,FALSE,both,yes,yes,"lighting,background,artifacts",N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:33:12.221Z,qjJv2HhuEb,Pair 26,videos/4Mbit_Loss1_Forza.mp4,videos/4Mbit_Loss0_Kombat.mp4,1,3,N/A,N/A,FALSE,FALSE,both,yes,yes,lighting,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:33:27.845Z,qjJv2HhuEb,Pair 23,videos/4Mbit_Loss0_interpolated_frames_rife_1600_900_Forza.mp4,videos/4Mbit_Loss0_Kombat.mp4,4,5,N/A,N/A,FALSE,FALSE,both,yes,yes,none,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:41:21.152Z,Mz9s4slDA7,Pair 5,videos/4Mbit_Loss0_Fortnite.mp4,videos/4Mbit_Loss0_interpolated_frames_rife_1600_900_Kombat.mp4,4,4,N/A,N/A,FALSE,FALSE,both,no,does-not-matter,none,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:41:50.280Z,Mz9s4slDA7,Pair 8,videos/4Mbit_Loss0_Fortnite.mp4,videos/4Mbit_Loss1_Kombat.mp4,3,1,N/A,N/A,FALSE,FALSE,b,maybe,no,artifacts,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:42:23.791Z,Mz9s4slDA7,Pair 14,videos/4Mbit_Loss0_Forza.mp4,videos/4Mbit_Loss0_interpolated_frames_rife_1600_900_Forza.mp4,4,3,N/A,N/A,FALSE,FALSE,both,yes,yes,none,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:42:49.279Z,Mz9s4slDA7,Pair 40,videos/4Mbit_Loss0_interpolated_frames_rife_1600_900_Forza.mp4,videos/4Mbit_Loss1_Fortnite.mp4,3,1,N/A,N/A,FALSE,FALSE,a,maybe,yes,artifacts,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T09:43:08.711Z,Mz9s4slDA7,Pair 58,videos/4Mbit_Loss1_Forza.mp4,videos/reference_video_Fortnite_1600x900_frames.mp4,1,5,N/A,N/A,FALSE,FALSE,b,not-applicable,yes,"background,textures",N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
2025-09-02T11:53:36.175Z,yaB1nQOH9k,Pair 24,videos/4Mbit_Loss0_Kombat.mp4,videos/4Mbit_Loss0_interpolated_frames_rife_1600_900_Kombat.mp4,4,2,N/A,N/A,FALSE,FALSE,none,no,no,lighting,N/A,1.0.1756804560,01db9a131d72eb99,2025-09-02T09:16:00.834785+00:00
